entity,date,spend_million,cumulative_spend_million
petr_pavel,2022-10-01,0.001563,8.70021072
petr_pavel,2022-10-01,0.00212,8.70233072
petr_pavel,2022-10-01,0.015,8.71733072
petr_pavel,2022-10-01,0.0005,8.71783072
petr_pavel,2022-10-01,0.000156,8.71798672
petr_pavel,2022-10-01,0.000214,8.71820072
marek_hilser,2022-10-01,0.00011262,0.49580484
josef_stredula,2022-10-01,0.02,0.677421
danuse_nerudova,2022-10-02,0.00088693,2.21373062
petr_pavel,2022-10-02,0.0242,8.74240072
petr_pavel,2022-10-02,0.00834547,8.75074619
petr_pavel,2022-10-02,0.0008712,8.75161739
danuse_nerudova,2022-10-03,0.00604602,2.21977664
petr_pavel,2022-10-03,0.00186,8.75347739
petr_pavel,2022-10-03,0.00048,8.75395739
petr_pavel,2022-10-03,0.000361,8.75431839
petr_pavel,2022-10-03,0.0069212,8.76123959
petr_pavel,2022-10-03,0.00605,8.76728959
petr_pavel,2022-10-03,0.000398,8.76768759
petr_pavel,2022-10-03,0.001135,8.76882259
petr_pavel,2022-10-03,0.146623,8.91544559
petr_pavel,2022-10-03,0.000847,8.91629259
petr_pavel,2022-10-03,0.16985617,9.08614876
petr_pavel,2022-10-03,0.0081,9.09424876
danuse_nerudova,2022-10-04,0.00252,2.22229664
danuse_nerudova,2022-10-04,0.0006,2.22289664
danuse_nerudova,2022-10-04,0.07,2.29289664
danuse_nerudova,2022-10-04,0.06,2.35289664
danuse_nerudova,2022-10-04,0.0726,2.42549664
danuse_nerudova,2022-10-04,0.033983,2.45947964
danuse_nerudova,2022-10-04,0.07,2.52947964
danuse_nerudova,2022-10-04,0.03,2.55947964
danuse_nerudova,2022-10-04,0.0623801,2.62185974
danuse_nerudova,2022-10-04,0.017908,2.63976774
danuse_nerudova,2022-10-04,0.000526,2.64029374
danuse_nerudova,2022-10-04,0.037,2.67729374
danuse_nerudova,2022-10-04,0.06,2.73729374
danuse_nerudova,2022-10-04,0.038865,2.77615874
petr_pavel,2022-10-04,0.00103692,9.09528568
petr_pavel,2022-10-04,0.015,9.11028568
petr_pavel,2022-10-04,0.0242,9.13448568
petr_pavel,2022-10-04,0.008319,9.14280468
marek_hilser,2022-10-04,0.001,0.49680484
danuse_nerudova,2022-10-05,0.00036,2.77651874
danuse_nerudova,2022-10-05,0.025,2.80151874
danuse_nerudova,2022-10-05,0.00144,2.80295874
danuse_nerudova,2022-10-05,0.00144,2.80439874
danuse_nerudova,2022-10-05,0.00108,2.80547874
danuse_nerudova,2022-10-05,0.06,2.86547874
danuse_nerudova,2022-10-05,0.01,2.87547874
petr_pavel,2022-10-05,0.04,9.18280468
petr_pavel,2022-10-05,0.0038,9.18660468
petr_pavel,2022-10-05,0.04800312,9.2346078
karel_janecek,2022-10-05,1.2,15.245049
danuse_nerudova,2022-10-06,0.0042,2.87967874
petr_pavel,2022-10-06,0.0242,9.2588078
petr_pavel,2022-10-06,0.0076109,9.2664187
petr_pavel,2022-10-06,0.015,9.2814187
petr_pavel,2022-10-06,0.000269,9.2816877
petr_pavel,2022-10-06,0.000537,9.2822247
petr_pavel,2022-10-06,0.001236,9.2834607
petr_pavel,2022-10-06,0.03435674,9.31781744
marek_hilser,2022-10-06,0.07,0.56680484
marek_hilser,2022-10-06,0.001,0.56780484
jaroslav_basta,2022-10-06,0.00005,0.0051
jaroslav_basta,2022-10-06,0.004,0.0091
jaroslav_basta,2022-10-06,0.00005,0.00915
jaroslav_basta,2022-10-06,0.00099898,0.01014898
jaroslav_basta,2022-10-06,0.00005,0.01019898
jaroslav_basta,2022-10-06,0.005,0.01519898
jaroslav_basta,2022-10-06,0.00005,0.01524898
jaroslav_basta,2022-10-06,0.00105633,0.01630531
jaroslav_basta,2022-10-06,0.00005,0.01635531
jaroslav_basta,2022-10-06,0.01,0.02635531
petr_pavel,2022-10-07,0.015,9.33281744
petr_pavel,2022-10-07,0.000515,9.33333244
petr_pavel,2022-10-07,0.0050941,9.33842654
petr_pavel,2022-10-07,0.80907856,10.1475051
josef_stredula,2022-10-07,0.02,0.697421
karel_janecek,2022-10-07,0.042,15.287049
karel_janecek,2022-10-07,0.05082,15.337869
petr_pavel,2022-10-08,0.0242,10.1717051
danuse_nerudova,2022-10-09,0.000079,2.87975774
danuse_nerudova,2022-10-09,0.000149,2.87990674
danuse_nerudova,2022-10-09,0.000109,2.88001574
petr_pavel,2022-10-09,0.003,10.1747051
marek_hilser,2022-10-09,0.001,0.56880484
danuse_nerudova,2022-10-10,0.03025,2.91026574
danuse_nerudova,2022-10-10,0.000218,2.91048374
danuse_nerudova,2022-10-10,0.05,2.96048374
danuse_nerudova,2022-10-10,0.124731,3.08521474
danuse_nerudova,2022-10-10,0.0023716,3.08758634
danuse_nerudova,2022-10-10,0.002,3.08958634
danuse_nerudova,2022-10-10,0.0363,3.12588634
danuse_nerudova,2022-10-10,0.000498,3.12638434
petr_pavel,2022-10-10,0.00185587,10.17656097
petr_pavel,2022-10-10,0.003872,10.18043297
petr_pavel,2022-10-10,0.000162,10.18059497
petr_pavel,2022-10-10,0.0004,10.18099497
petr_pavel,2022-10-10,0.000185,10.18117997
petr_pavel,2022-10-10,0.010769,10.19194897
petr_pavel,2022-10-10,0.073,10.26494897
petr_pavel,2022-10-10,0.00164925,10.26659822
marek_hilser,2022-10-10,0.001,0.56980484
danuse_nerudova,2022-10-11,0.04,3.16638434
danuse_nerudova,2022-10-11,0.1694,3.33578434
danuse_nerudova,2022-10-11,0.082774,3.41855834
tomas_zima,2022-10-11,0.032,1.30349548
petr_pavel,2022-10-11,0.0242,10.29079822
petr_pavel,2022-10-11,0.000549,10.29134722
petr_pavel,2022-10-11,0.00044,10.29178722
petr_pavel,2022-10-11,0.00015,10.29193722
danuse_nerudova,2022-10-12,0.001362,3.41992034
karel_divis,2022-10-12,0.15409915,1.01815315
petr_pavel,2022-10-12,2.52596848,12.8179057
petr_pavel,2022-10-12,0.0011979,12.8191036
petr_pavel,2022-10-12,0.018,12.8371036
petr_pavel,2022-10-12,0.01,12.8471036
petr_pavel,2022-10-12,0.02066,12.8677636
marek_hilser,2022-10-12,0.001,0.57080484
danuse_nerudova,2022-10-13,0.000079,3.41999934
karel_divis,2022-10-13,0.057,1.07515315
petr_pavel,2022-10-13,0.003926,12.8716896
petr_pavel,2022-10-13,0.05930071,12.93099031
petr_pavel,2022-10-13,0.005,12.93599031
marek_hilser,2022-10-13,0.05,0.62080484
marek_hilser,2022-10-13,0.001,0.62180484
libor_michalek,2022-10-14,0.0228,0.35826438
libor_michalek,2022-10-14,0.03993,0.39819438
petr_pavel,2022-10-14,0.38087993,13.31687024
petr_pavel,2022-10-14,0.08,13.39687024
petr_pavel,2022-10-14,0.04119,13.43806024
petr_pavel,2022-10-14,0.065,13.50306024
petr_pavel,2022-10-14,0.0403,13.54336024
petr_pavel,2022-10-14,0.01815,13.56151024
petr_pavel,2022-10-14,0.065,13.62651024
petr_pavel,2022-10-14,0.01,13.63651024
petr_pavel,2022-10-14,0.057433,13.69394324
petr_pavel,2022-10-14,0.0225,13.71644324
petr_pavel,2022-10-14,0.007,13.72344324
petr_pavel,2022-10-14,0.065,13.78844324
petr_pavel,2022-10-14,0.1515729,13.94001614
petr_pavel,2022-10-14,0.07,14.01001614
petr_pavel,2022-10-14,0.05,14.06001614
petr_pavel,2022-10-14,0.086568,14.14658414
petr_pavel,2022-10-14,0.055,14.20158414
petr_pavel,2022-10-14,0.07865,14.28023414
petr_pavel,2022-10-14,0.05064,14.33087414
petr_pavel,2022-10-14,0.03,14.36087414
petr_pavel,2022-10-14,0.045,14.40587414
petr_pavel,2022-10-14,0.022,14.42787414
petr_pavel,2022-10-14,0.00024079,14.42811493
marek_hilser,2022-10-14,0.001,0.62280484
marek_hilser,2022-10-14,0.01452,0.63732484
marek_hilser,2022-10-14,0.000975,0.63829984
marek_hilser,2022-10-14,0.000581,0.63888084
karel_janecek,2022-10-14,0.4,15.737869
karel_janecek,2022-10-14,0.4,16.137869
danuse_nerudova,2022-10-15,0.121,3.54099934
danuse_nerudova,2022-10-15,0.01,3.55099934
danuse_nerudova,2022-10-15,0.01,3.56099934
danuse_nerudova,2022-10-15,0.000518,3.56151734
danuse_nerudova,2022-10-15,0.04576,3.60727734
danuse_nerudova,2022-10-15,0.09,3.69727734
danuse_nerudova,2022-10-15,0.00147,3.69874734
danuse_nerudova,2022-10-15,0.00048,3.69922734
petr_pavel,2022-10-15,0.00148858,14.42960351
petr_pavel,2022-10-15,0.0242,14.45380351
petr_pavel,2022-10-16,0.00121,14.45501351
petr_pavel,2022-10-16,0.004118,14.45913151
petr_pavel,2022-10-16,0.005,14.46413151
marek_hilser,2022-10-16,0.001,0.63988084
petr_pavel,2022-10-17,0.00605,14.47018151
petr_pavel,2022-10-17,0.0055055,14.47568701
petr_pavel,2022-10-17,0.07839657,14.55408358
karel_janecek,2022-10-17,1.806336,17.944205
petr_pavel,2022-10-18,0.0242,14.57828358
petr_pavel,2022-10-18,0.00357,14.58185358
marek_hilser,2022-10-18,0.001,0.64088084
petr_pavel,2022-10-19,0.0242,14.60605358
petr_pavel,2022-10-19,0.003862,14.60991558
petr_pavel,2022-10-19,0.007,14.61691558
petr_pavel,2022-10-19,0.000585,14.61750058
petr_pavel,2022-10-19,0.01025,14.62775058
petr_pavel,2022-10-19,0.003025,14.63077558
josef_stredula,2022-10-19,0.02,0.717421
karel_janecek,2022-10-19,2.032152,19.976357
petr_pavel,2022-10-20,0.0242,14.65497558
petr_pavel,2022-10-20,0.00242,14.65739558
petr_pavel,2022-10-20,0.45212715,15.10952273
danuse_nerudova,2022-10-21,0.00468,3.70390734
danuse_nerudova,2022-10-21,0.01,3.71390734
danuse_nerudova,2022-10-21,0.00473957,3.71864691
danuse_nerudova,2022-10-21,0.00084,3.71948691
danuse_nerudova,2022-10-21,0.00024,3.71972691
danuse_nerudova,2022-10-21,0.0121,3.73182691
petr_pavel,2022-10-21,0.00090224,15.11042497
petr_pavel,2022-10-21,0.0242,15.13462497
petr_pavel,2022-10-21,0.0934,15.22802497
petr_pavel,2022-10-21,0.95581632,16.18384129
petr_pavel,2022-10-21,0.00693209,16.19077338
josef_stredula,2022-10-22,0.01451291,0.73193391
danuse_nerudova,2022-10-23,0.000109,3.73193591
petr_pavel,2022-10-23,0.0242,16.21497338
petr_pavel,2022-10-23,0.002904,16.21787738
danuse_nerudova,2022-10-24,0.00384,3.73577591
danuse_nerudova,2022-10-24,0.00726,3.74303591
danuse_nerudova,2022-10-24,0.010135,3.75317091
danuse_nerudova,2022-10-24,0.01,3.76317091
danuse_nerudova,2022-10-24,0.01,3.77317091
danuse_nerudova,2022-10-24,0.0052151,3.77838601
danuse_nerudova,2022-10-24,0.02186959,3.8002556
danuse_nerudova,2022-10-24,0.00726,3.8075156
danuse_nerudova,2022-10-24,0.01,3.8175156
petr_pavel,2022-10-24,0.0242,16.24207738
petr_pavel,2022-10-24,0.000605,16.24268238
jaroslav_basta,2022-10-24,0.885285,0.91164031
petr_pavel,2022-10-25,0.002109,16.24479138
petr_pavel,2022-10-25,0.006934,16.25172538
petr_pavel,2022-10-25,0.0242,16.27592538
petr_pavel,2022-10-25,0.0242,16.30012538
petr_pavel,2022-10-25,0.00042,16.30054538
marek_hilser,2022-10-25,0.001,0.64188084
danuse_nerudova,2022-10-26,0.00113377,3.81864937
tomas_zima,2022-10-26,0.15,1.45349548
petr_pavel,2022-10-26,0.0242,16.32474538
petr_pavel,2022-10-26,0.08957,16.41431538
denisa_rohanova,2022-10-26,0.000039,0.000276
libor_michalek,2022-10-27,0.046995,0.44518938
libor_michalek,2022-10-27,0.00288,0.44806938
karel_divis,2022-10-27,0.23108,1.30623315
karel_divis,2022-10-27,0.3,1.60623315
petr_pavel,2022-10-27,0.0242,16.43851538
petr_pavel,2022-10-27,0.0242,16.46271538
petr_pavel,2022-10-27,0.0242,16.48691538
marek_hilser,2022-10-27,0.000968,0.64284884
marek_hilser,2022-10-27,0.000605,0.64345384
karel_janecek,2022-10-27,0.531441,20.507798
karel_janecek,2022-10-27,1.451496,21.959294
petr_pavel,2022-10-28,0.0242,16.51111538
petr_pavel,2022-10-28,0.0242,16.53531538
petr_pavel,2022-10-28,0.00057233,16.53588771
petr_pavel,2022-10-28,0.00510013,16.54098784
petr_pavel,2022-10-29,0.000512,16.54149984
petr_pavel,2022-10-29,0.0242,16.56569984
marek_hilser,2022-10-29,0.001,0.64445384
danuse_nerudova,2022-10-30,0.00348,3.82212937
danuse_nerudova,2022-10-30,0.00276,3.82488937
danuse_nerudova,2022-10-30,0.00264,3.82752937
danuse_nerudova,2022-10-30,0.00182,3.82934937
danuse_nerudova,2022-10-30,0.0075,3.83684937
danuse_nerudova,2022-10-30,0.00036,3.83720937
danuse_nerudova,2022-10-30,0.00054,3.83774937
danuse_nerudova,2022-10-30,0.00024,3.83798937
danuse_nerudova,2022-10-30,0.0006,3.83858937
danuse_nerudova,2022-10-30,0.00036,3.83894937
danuse_nerudova,2022-10-30,0.00414,3.84308937
danuse_nerudova,2022-10-30,0.00348,3.84656937
danuse_nerudova,2022-10-30,0.00036,3.84692937
danuse_nerudova,2022-10-30,0.0024,3.84932937
danuse_nerudova,2022-10-30,0.00096,3.85028937
danuse_nerudova,2022-10-30,0.00432,3.85460937
danuse_nerudova,2022-10-30,0.00156,3.85616937
danuse_nerudova,2022-10-30,0.00204,3.85820937
danuse_nerudova,2022-10-30,0.00228,3.86048937
danuse_nerudova,2022-10-30,0.00144,3.86192937
danuse_nerudova,2022-10-30,0.00092,3.86284937
danuse_nerudova,2022-10-30,0.0012,3.86404937
danuse_nerudova,2022-10-30,0.00847,3.87251937
danuse_nerudova,2022-10-30,0.00628,3.87879937
danuse_nerudova,2022-10-30,0.00024,3.87903937
danuse_nerudova,2022-10-30,0.0109,3.88993937
danuse_nerudova,2022-10-30,0.00089,3.89082937
danuse_nerudova,2022-10-30,0.003,3.89382937
danuse_nerudova,2022-10-30,0.005,3.89882937
danuse_nerudova,2022-10-30,0.0036179,3.90244727
danuse_nerudova,2022-10-30,0.00594,3.90838727
danuse_nerudova,2022-10-30,0.00354,3.91192727
danuse_nerudova,2022-10-30,0.01,3.92192727
danuse_nerudova,2022-10-30,0.025,3.94692727
danuse_nerudova,2022-10-30,0.0012,3.94812727
danuse_nerudova,2022-10-30,0.00036,3.94848727
danuse_nerudova,2022-10-30,0.00036,3.94884727
danuse_nerudova,2022-10-30,0.0006,3.94944727
danuse_nerudova,2022-10-30,0.00048,3.94992727
danuse_nerudova,2022-10-30,0.0012,3.95112727
petr_pavel,2022-10-30,0.00073568,16.56643552
petr_pavel,2022-10-30,0.001038,16.56747352
petr_pavel,2022-10-30,0.056844,16.62431752
petr_pavel,2022-10-30,0.04491278,16.6692303
petr_pavel,2022-10-30,0.019965,16.6891953
danuse_nerudova,2022-10-31,0.01573,3.96685727
danuse_nerudova,2022-10-31,0.0036,3.97045727
libor_michalek,2022-10-31,0.000135,0.44820438
petr_pavel,2022-10-31,0.00215985,16.69135515
karel_janecek,2022-10-31,2.097152,24.056446
karel_janecek,2022-10-31,0.00009,24.056536
denisa_rohanova,2022-10-31,0.00006,0.000336
danuse_nerudova,2022-11-01,0.01192714,3.98238441
danuse_nerudova,2022-11-01,0.000025,3.98240941
tomas_zima,2022-11-01,0.0000002,1.45349568
pavel_fischer,2022-11-01,0.0006,0.0006
petr_pavel,2022-11-01,0.0242,16.71555515
petr_pavel,2022-11-01,0.000325,16.71588015
petr_pavel,2022-11-01,0.002016,16.71789615
petr_pavel,2022-11-01,0.00015,16.71804615
petr_pavel,2022-11-01,0.00125,16.71929615
petr_pavel,2022-11-01,0.002996,16.72229215
petr_pavel,2022-11-01,0.000519,16.72281115
petr_pavel,2022-11-01,0.00605,16.72886115
petr_pavel,2022-11-01,0.0009,16.72976115
marek_hilser,2022-11-01,0.00038966,0.6448435
danuse_nerudova,2022-11-02,0.00044,3.98284941
danuse_nerudova,2022-11-02,0.0009,3.98374941
danuse_nerudova,2022-11-02,0.0007,3.98444941
danuse_nerudova,2022-11-02,0.00086,3.98530941
danuse_nerudova,2022-11-02,0.00064,3.98594941
danuse_nerudova,2022-11-02,0.00092,3.98686941
danuse_nerudova,2022-11-02,0.00082,3.98768941
danuse_nerudova,2022-11-02,0.00146,3.98914941
danuse_nerudova,2022-11-02,0.00024,3.98938941
danuse_nerudova,2022-11-02,0.00146,3.99084941
danuse_nerudova,2022-11-02,0.0018,3.99264941
danuse_nerudova,2022-11-02,0.0012,3.99384941
danuse_nerudova,2022-11-02,0.00132,3.99516941
danuse_nerudova,2022-11-02,0.00088658,3.99605599
danuse_nerudova,2022-11-02,0.03025,4.02630599
pavel_fischer,2022-11-02,0.00014976,0.00074976
danuse_nerudova,2022-11-03,0.00266,4.02896599
danuse_nerudova,2022-11-03,0.00114,4.03010599
danuse_nerudova,2022-11-03,0.00258,4.03268599
danuse_nerudova,2022-11-03,0.001,4.03368599
danuse_nerudova,2022-11-03,0.00074,4.03442599
danuse_nerudova,2022-11-03,0.00046,4.03488599
danuse_nerudova,2022-11-03,0.00084,4.03572599
danuse_nerudova,2022-11-03,0.00024,4.03596599
danuse_nerudova,2022-11-03,0.00096,4.03692599
danuse_nerudova,2022-11-03,0.00068,4.03760599
danuse_nerudova,2022-11-03,0.00076,4.03836599
danuse_nerudova,2022-11-03,0.00094,4.03930599
danuse_nerudova,2022-11-03,0.0008,4.04010599
danuse_nerudova,2022-11-03,0.0024,4.04250599
danuse_nerudova,2022-11-03,0.00058,4.04308599
danuse_nerudova,2022-11-03,0.00062,4.04370599
danuse_nerudova,2022-11-03,0.00042,4.04412599
danuse_nerudova,2022-11-03,0.001,4.04512599
danuse_nerudova,2022-11-03,0.00168,4.04680599
danuse_nerudova,2022-11-03,0.0016,4.04840599
danuse_nerudova,2022-11-03,0.006,4.05440599
danuse_nerudova,2022-11-03,0.00647092,4.06087691
danuse_nerudova,2022-11-03,0.00178,4.06265691
danuse_nerudova,2022-11-03,0.00048,4.06313691
danuse_nerudova,2022-11-03,0.00386,4.06699691
danuse_nerudova,2022-11-03,0.00257,4.06956691
danuse_nerudova,2022-11-03,0.00084,4.07040691
danuse_nerudova,2022-11-03,0.0006,4.07100691
danuse_nerudova,2022-11-03,0.00388,4.07488691
danuse_nerudova,2022-11-03,0.00176,4.07664691
danuse_nerudova,2022-11-03,0.0011,4.07774691
petr_pavel,2022-11-03,0.0242,16.75396115
petr_pavel,2022-11-03,2.23119523,18.98515638
tomas_brezina,2022-11-03,0.289274,6.925444
tomas_brezina,2022-11-03,2.171808,9.097252
josef_stredula,2022-11-03,0.02,0.75193391
karel_janecek,2022-11-03,1.032192,25.088728
libor_michalek,2022-11-04,0.025,0.47320438
petr_pavel,2022-11-04,0.041724,19.02688038
petr_pavel,2022-11-04,0.01,19.03688038
petr_pavel,2022-11-04,0.004,19.04088038
petr_pavel,2022-11-04,0.008,19.04888038
petr_pavel,2022-11-04,0.00141643,19.05029681
petr_pavel,2022-11-04,0.000495,19.05079181
petr_pavel,2022-11-04,0.2442454,19.29503721
petr_pavel,2022-11-04,0.0010515,19.29608871
petr_pavel,2022-11-04,0.44187143,19.73796014
petr_pavel,2022-11-04,0.025652,19.76361214
petr_pavel,2022-11-04,0.00847,19.77208214
marek_hilser,2022-11-04,0.0005,0.6453435
jaroslav_basta,2022-11-04,0.0012,0.91284031
jaroslav_basta,2022-11-04,0.04356,0.95640031
jaroslav_basta,2022-11-04,2.46873275,3.42513306
jaroslav_basta,2022-11-04,0.028677,3.45381006
jaroslav_basta,2022-11-04,0.2330097,3.68681976
jaroslav_basta,2022-11-04,0.0156937,3.70251346
jaroslav_basta,2022-11-04,0.0930031,3.79551656
pavel_fischer,2022-11-05,0.05,0.05074976
pavel_fischer,2022-11-05,0.017614,0.06836376
pavel_fischer,2022-11-05,0.015,0.08336376
pavel_fischer,2022-11-05,0.0726,0.15596376
pavel_fischer,2022-11-05,0.012812,0.16877576
petr_pavel,2022-11-05,0.007264,19.77934614
petr_pavel,2022-11-05,0.0002319,19.77957804
marek_hilser,2022-11-05,0.001,0.6463435
petr_pavel,2022-11-06,0.01155499,19.79113303
petr_pavel,2022-11-06,0.0076109,19.79874393
danuse_nerudova,2022-11-07,0.06,4.13774691
danuse_nerudova,2022-11-07,0.00242,4.14016691
danuse_nerudova,2022-11-07,0.05699,4.19715691
danuse_nerudova,2022-11-07,0.003,4.20015691
danuse_nerudova,2022-11-07,0.07,4.27015691
danuse_nerudova,2022-11-07,0.00156,4.27171691
danuse_nerudova,2022-11-07,0.00252,4.27423691
danuse_nerudova,2022-11-07,0.00126,4.27549691
danuse_nerudova,2022-11-07,0.00186,4.27735691
danuse_nerudova,2022-11-07,0.00372,4.28107691
danuse_nerudova,2022-11-07,0.00246,4.28353691
danuse_nerudova,2022-11-07,0.00078,4.28431691
danuse_nerudova,2022-11-07,0.00108,4.28539691
danuse_nerudova,2022-11-07,0.00096,4.28635691
danuse_nerudova,2022-11-07,0.00024,4.28659691
danuse_nerudova,2022-11-07,0.00234,4.28893691
danuse_nerudova,2022-11-07,0.003,4.29193691
danuse_nerudova,2022-11-07,0.00466,4.29659691
danuse_nerudova,2022-11-07,0.00676,4.30335691
petr_pavel,2022-11-07,0.003,19.80174393
petr_pavel,2022-11-07,0.001682,19.80342593
petr_pavel,2022-11-07,0.001285,19.80471093
petr_pavel,2022-11-07,0.0002835,19.80499443
petr_pavel,2022-11-07,0.002312,19.80730643
petr_pavel,2022-11-07,0.00053869,19.80784512
petr_pavel,2022-11-07,0.0010162,19.80886132
petr_pavel,2022-11-07,0.001391,19.81025232
petr_pavel,2022-11-07,0.000259,19.81051132
petr_pavel,2022-11-07,0.000215,19.81072632
josef_stredula,2022-11-07,0.1,0.85193391
danuse_nerudova,2022-11-08,0.01,4.31335691
danuse_nerudova,2022-11-08,0.00024,4.31359691
danuse_nerudova,2022-11-08,0.00071439,4.3143113
danuse_nerudova,2022-11-08,0.037,4.3513113
danuse_nerudova,2022-11-08,0.03,4.3813113
danuse_nerudova,2022-11-08,0.00036,4.3816713
danuse_nerudova,2022-11-08,0.00108,4.3827513
danuse_nerudova,2022-11-08,0.00096,4.3837113
danuse_nerudova,2022-11-08,0.000963,4.3846743
danuse_nerudova,2022-11-08,0.000949,4.3856233
danuse_nerudova,2022-11-08,0.01,4.3956233
danuse_nerudova,2022-11-08,0.012,4.4076233
danuse_nerudova,2022-11-08,0.00072,4.4083433
danuse_nerudova,2022-11-08,0.00096,4.4093033
danuse_nerudova,2022-11-08,0.00118,4.4104833
danuse_nerudova,2022-11-08,0.048941,4.4594243
danuse_nerudova,2022-11-08,0.04,4.4994243
danuse_nerudova,2022-11-08,0.00048,4.4999043
danuse_nerudova,2022-11-08,0.00024,4.5001443
pavel_fischer,2022-11-08,0.001668,0.17044376
petr_pavel,2022-11-08,0.047432,19.85815832
petr_pavel,2022-11-08,0.00051,19.85866832
petr_pavel,2022-11-08,0.000719,19.85938732
petr_pavel,2022-11-08,0.0242,19.88358732
petr_pavel,2022-11-08,0.1,19.98358732
petr_pavel,2022-11-08,0.00080041,19.98438773
petr_pavel,2022-11-08,0.00074175,19.98512948
petr_pavel,2022-11-08,0.0242,20.00932948
marek_hilser,2022-11-08,0.04,0.6863435
marek_hilser,2022-11-08,0.07,0.7563435
karel_janecek,2022-11-08,0.05082,25.139548
karel_janecek,2022-11-08,0.042,25.181548
danuse_nerudova,2022-11-09,0.0007,4.5008443
danuse_nerudova,2022-11-09,0.0024,4.5032443
danuse_nerudova,2022-11-09,0.0606,4.5638443
danuse_nerudova,2022-11-09,0.00132,4.5651643
danuse_nerudova,2022-11-09,0.05,4.6151643
danuse_nerudova,2022-11-09,0.00344,4.6186043
danuse_nerudova,2022-11-09,0.00048,4.6190843
danuse_nerudova,2022-11-09,0.0058685,4.6249528
danuse_nerudova,2022-11-09,0.045839,4.6707918
danuse_nerudova,2022-11-09,0.00024,4.6710318
danuse_nerudova,2022-11-09,0.00036,4.6713918
danuse_nerudova,2022-11-09,0.00084,4.6722318
tomas_zima,2022-11-09,0.05,1.50349568
pavel_fischer,2022-11-09,0.025128,0.19557176
libor_michalek,2022-11-09,0.013431,0.48663538
petr_pavel,2022-11-09,0.002829,20.01215848
petr_pavel,2022-11-09,0.6,20.61215848
petr_pavel,2022-11-09,0.002,20.61415848
petr_pavel,2022-11-09,0.04491278,20.65907126
marek_hilser,2022-11-09,0.001,0.7573435
andrej_babis,2022-11-09,0.000006,0.000006
danuse_nerudova,2022-11-10,0.0616,4.7338318
danuse_nerudova,2022-11-10,0.121,4.8548318
danuse_nerudova,2022-11-10,0.0043,4.8591318
danuse_nerudova,2022-11-10,0.0216,4.8807318
danuse_nerudova,2022-11-10,0.00396,4.8846918
danuse_nerudova,2022-11-10,0.0121,4.8967918
danuse_nerudova,2022-11-10,0.36784,5.2646318
danuse_nerudova,2022-11-10,0.089,5.3536318
danuse_nerudova,2022-11-10,0.021538,5.3751698
danuse_nerudova,2022-11-10,0.0708,5.4459698
danuse_nerudova,2022-11-10,0.00048,5.4464498
danuse_nerudova,2022-11-10,0.01,5.4564498
tomas_zima,2022-11-10,0.00605,1.50954568
pavel_fischer,2022-11-10,0.00025,0.19582176
petr_pavel,2022-11-10,0.00179511,20.66086637
petr_pavel,2022-11-10,0.0242,20.68506637
petr_pavel,2022-11-10,0.03025,20.71531637
petr_pavel,2022-11-10,0.004559,20.71987537
petr_pavel,2022-11-10,0.0363,20.75617537
marek_hilser,2022-11-10,0.0029,0.7602435
jaroslav_basta,2022-11-10,2.02118233,5.81669889
jaroslav_basta,2022-11-10,1.3559532,7.17265209
danuse_nerudova,2022-11-11,0.01854,5.4749898
danuse_nerudova,2022-11-11,1.183163,6.6581528
danuse_nerudova,2022-11-11,0.0968,6.7549528
danuse_nerudova,2022-11-11,0.006655,6.7616078
danuse_nerudova,2022-11-11,0.484,7.2456078
danuse_nerudova,2022-11-11,0.0363,7.2819078
pavel_fischer,2022-11-11,0.0242,0.22002176
pavel_fischer,2022-11-11,0.00176436,0.22178612
pavel_fischer,2022-11-11,0.053448,0.27523412
pavel_fischer,2022-11-11,0.0011445,0.27637862
pavel_fischer,2022-11-11,0.00025,0.27662862
pavel_fischer,2022-11-11,0.00363,0.28025862
petr_pavel,2022-11-11,0.0242,20.78037537
petr_pavel,2022-11-11,0.0309,20.81127537
petr_pavel,2022-11-11,0.061,20.87227537
petr_pavel,2022-11-11,0.01,20.88227537
petr_pavel,2022-11-11,0.00209,20.88436537
karel_janecek,2022-11-11,2.000376,27.181924
danuse_nerudova,2022-11-12,0.0005445,7.2824523
pavel_fischer,2022-11-12,0.00025,0.28050862
petr_pavel,2022-11-12,0.0242,20.90856537
petr_pavel,2022-11-12,0.0242,20.93276537
pavel_fischer,2022-11-13,0.0005,0.28100862
pavel_fischer,2022-11-13,0.0008976,0.28190622
pavel_fischer,2022-11-13,0.00035,0.28225622
petr_pavel,2022-11-13,0.0242,20.95696537
danuse_nerudova,2022-11-14,0.01,7.2924523
danuse_nerudova,2022-11-14,0.00124,7.2936923
danuse_nerudova,2022-11-14,0.01,7.3036923
danuse_nerudova,2022-11-14,0.171815,7.4755073
danuse_nerudova,2022-11-14,0.00156,7.4770673
danuse_nerudova,2022-11-14,0.0006,7.4776673
danuse_nerudova,2022-11-14,0.00096,7.4786273
danuse_nerudova,2022-11-14,0.01,7.4886273
danuse_nerudova,2022-11-14,0.015484,7.5041113
danuse_nerudova,2022-11-14,0.00000504,7.50411634
danuse_nerudova,2022-11-14,0.00216,7.50627634
danuse_nerudova,2022-11-14,0.0012,7.50747634
danuse_nerudova,2022-11-14,0.0121,7.51957634
pavel_fischer,2022-11-14,0.0005,0.28275622
