entity,date,income_million,cumulative_income_million
andrej_babis,2022-11-11,0.00000002,0.01793037
andrej_babis,2022-11-11,0.00000001,0.01793038
andrej_babis,2022-11-11,0.00000001,0.01793039
andrej_babis,2022-11-11,0.00000001,0.0179304
andrej_babis,2022-11-11,0.00000001,0.01793041
andrej_babis,2022-11-11,0.00000001,0.01793042
andrej_babis,2022-11-11,0.00000001,0.01793043
andrej_babis,2022-11-11,0.0000004,0.01793083
andrej_babis,2022-11-11,0.00000001,0.01793084
andrej_babis,2022-11-11,0.00000001,0.01793085
andrej_babis,2022-11-11,0.00000001,0.01793086
andrej_babis,2022-11-11,0.00000001,0.01793087
andrej_babis,2022-11-11,0.0000001,0.01793097
andrej_babis,2022-11-11,0.00000001,0.01793098
andrej_babis,2022-11-11,0.00000001,0.01793099
andrej_babis,2022-11-11,0.00000001,0.017931
andrej_babis,2022-11-11,0.00000001,0.01793101
andrej_babis,2022-11-11,0.00000001,0.01793102
andrej_babis,2022-11-11,0.00000001,0.01793103
andrej_babis,2022-11-11,0.00006868,0.01799971
andrej_babis,2022-11-11,0.00000001,0.01799972
andrej_babis,2022-11-11,0.00000001,0.01799973
andrej_babis,2022-11-11,0.00000001,0.01799974
andrej_babis,2022-11-11,0.00000001,0.01799975
andrej_babis,2022-11-11,0.00000001,0.01799976
andrej_babis,2022-11-11,0.000005,0.01800476
andrej_babis,2022-11-11,0.00000001,0.01800477
andrej_babis,2022-11-11,0.00000001,0.01800478
andrej_babis,2022-11-11,0.00000001,0.01800479
andrej_babis,2022-11-11,0.00000001,0.0180048
andrej_babis,2022-11-11,0.00000001,0.01800481
andrej_babis,2022-11-11,0.00000001,0.01800482
andrej_babis,2022-11-11,0.00000001,0.01800483
andrej_babis,2022-11-11,0.00000001,0.01800484
andrej_babis,2022-11-11,0.00000001,0.01800485
andrej_babis,2022-11-11,0.00000001,0.01800486
andrej_babis,2022-11-11,0.00000001,0.01800487
andrej_babis,2022-11-11,0.00000001,0.01800488
andrej_babis,2022-11-11,0.00000001,0.01800489
andrej_babis,2022-11-11,0.00000001,0.0180049
andrej_babis,2022-11-11,0.00000001,0.01800491
andrej_babis,2022-11-11,0.00000001,0.01800492
andrej_babis,2022-11-11,0.00000001,0.01800493
andrej_babis,2022-11-11,0.00000001,0.01800494
andrej_babis,2022-11-11,0.00000001,0.01800495
andrej_babis,2022-11-11,0.00000001,0.01800496
andrej_babis,2022-11-11,0.00000001,0.01800497
andrej_babis,2022-11-11,0.00000001,0.01800498
andrej_babis,2022-11-11,0.00000001,0.01800499
andrej_babis,2022-11-11,0.00000001,0.018005
andrej_babis,2022-11-11,0.00000001,0.01800501
andrej_babis,2022-11-11,0.0000004,0.01800541
andrej_babis,2022-11-11,0.00000001,0.01800542
andrej_babis,2022-11-11,0.0000004,0.01800582
andrej_babis,2022-11-11,0.00000001,0.01800583
andrej_babis,2022-11-11,0.00000001,0.01800584
andrej_babis,2022-11-11,0.00000001,0.01800585
andrej_babis,2022-11-11,0.00000001,0.01800586
andrej_babis,2022-11-11,0.00000001,0.01800587
andrej_babis,2022-11-11,0.00000001,0.01800588
andrej_babis,2022-11-11,0.00000001,0.01800589
andrej_babis,2022-11-11,0.00000001,0.0180059
andrej_babis,2022-11-11,0.00000001,0.01800591
andrej_babis,2022-11-11,0.0000004,0.01800631
andrej_babis,2022-11-11,0.00000001,0.01800632
andrej_babis,2022-11-11,0.00000024,0.01800656
andrej_babis,2022-11-11,0.00000001,0.01800657
andrej_babis,2022-11-11,0.00000001,0.01800658
andrej_babis,2022-11-11,0.00000001,0.01800659
andrej_babis,2022-11-11,0.000001,0.01800759
andrej_babis,2022-11-11,0.00000001,0.0180076
andrej_babis,2022-11-11,0.00000001,0.01800761
andrej_babis,2022-11-11,0.00000001,0.01800762
andrej_babis,2022-11-11,0.00000001,0.01800763
andrej_babis,2022-11-11,0.00000236,0.01800999
andrej_babis,2022-11-11,0.00000002,0.01801001
danuse_nerudova,2022-11-12,0.005,18.76776438
danuse_nerudova,2022-11-12,0.00075,18.76851438
danuse_nerudova,2022-11-12,0.00025,18.76876438
pavel_fischer,2022-11-12,0.001,1.34110483
petr_pavel,2022-11-12,0.001,31.56138871
petr_pavel,2022-11-12,0.00000089,31.5613896
petr_pavel,2022-11-12,0.0005,31.5618896
petr_pavel,2022-11-12,0.00111111,31.56300071
petr_pavel,2022-11-12,0.00000001,31.56300072
danuse_nerudova,2022-11-13,0.0005,18.76926438
danuse_nerudova,2022-11-13,0.0001,18.76936438
pavel_fischer,2022-11-13,0.002,1.34310483
petr_pavel,2022-11-13,0.05,31.61300072
petr_pavel,2022-11-13,0.05,31.66300072
petr_pavel,2022-11-13,0.001,31.66400072
danuse_nerudova,2022-11-14,0.03,18.79936438
danuse_nerudova,2022-11-14,0.05,18.84936438
danuse_nerudova,2022-11-14,0.1,18.94936438
danuse_nerudova,2022-11-14,0.001,18.95036438
danuse_nerudova,2022-11-14,0.00615,18.95651438
danuse_nerudova,2022-11-14,0.03,18.98651438
pavel_fischer,2022-11-14,0.0005,1.34360483
pavel_fischer,2022-11-14,0.005,1.34860483
pavel_fischer,2022-11-14,0.001711,1.35031583
pavel_fischer,2022-11-14,0.000001,1.35031683
pavel_fischer,2022-11-14,0.2,1.55031683
pavel_fischer,2022-11-14,0.001,1.55131683
petr_pavel,2022-11-14,0.01,31.67400072
petr_pavel,2022-11-14,0.000001,31.67400172
petr_pavel,2022-11-14,0.00000001,31.67400173
petr_pavel,2022-11-14,0.00000001,31.67400174
josef_stredula,2022-11-14,0.000001,0.869021
karel_janecek,2022-11-14,0.000001,27.3207751
andrej_babis,2022-11-14,0.00000069,0.0180107
andrej_babis,2022-11-14,0.00000001,0.01801071
andrej_babis,2022-11-14,0.00000001,0.01801072
andrej_babis,2022-11-14,0.00000001,0.01801073
andrej_babis,2022-11-14,0.00000001,0.01801074
andrej_babis,2022-11-14,0.00000001,0.01801075
andrej_babis,2022-11-14,0.00000001,0.01801076
andrej_babis,2022-11-14,0.00000001,0.01801077
andrej_babis,2022-11-14,0.00000001,0.01801078
andrej_babis,2022-11-14,0.00000001,0.01801079
andrej_babis,2022-11-14,0.00000001,0.0180108
andrej_babis,2022-11-14,0.00000001,0.01801081
andrej_babis,2022-11-14,0.0001,0.01811081
andrej_babis,2022-11-14,0.00000001,0.01811082
andrej_babis,2022-11-14,0.00000001,0.01811083
andrej_babis,2022-11-14,0.00000001,0.01811084
andrej_babis,2022-11-14,0.00000001,0.01811085
andrej_babis,2022-11-14,0.00000001,0.01811086
andrej_babis,2022-11-14,0.00000004,0.0181109
andrej_babis,2022-11-14,0.00000001,0.01811091
andrej_babis,2022-11-14,0.00000002,0.01811093
andrej_babis,2022-11-14,0.00000001,0.01811094
andrej_babis,2022-11-14,0.00000001,0.01811095
andrej_babis,2022-11-14,0.00000001,0.01811096
andrej_babis,2022-11-14,0.000001,0.01811196
andrej_babis,2022-11-14,0.00000001,0.01811197
andrej_babis,2022-11-14,0.00000001,0.01811198
andrej_babis,2022-11-14,0.000001,0.01811298
andrej_babis,2022-11-14,0.00000001,0.01811299
andrej_babis,2022-11-14,0.00000001,0.018113
andrej_babis,2022-11-14,0.00000001,0.01811301
andrej_babis,2022-11-14,0.000001,0.01811401
andrej_babis,2022-11-14,0.00000001,0.01811402
andrej_babis,2022-11-14,0.00000001,0.01811403
andrej_babis,2022-11-14,0.00000001,0.01811404
andrej_babis,2022-11-14,0.00000001,0.01811405
andrej_babis,2022-11-14,0.00000001,0.01811406
andrej_babis,2022-11-14,0.00000001,0.01811407
andrej_babis,2022-11-14,0.00000001,0.01811408
andrej_babis,2022-11-14,0.00000001,0.01811409
andrej_babis,2022-11-14,0.00000001,0.0181141
andrej_babis,2022-11-14,0.00000001,0.01811411
andrej_babis,2022-11-14,0.00000001,0.01811412
andrej_babis,2022-11-14,0.00000001,0.01811413
andrej_babis,2022-11-14,0.0000001,0.01811423
andrej_babis,2022-11-14,0.00000001,0.01811424
andrej_babis,2022-11-14,0.00000001,0.01811425
andrej_babis,2022-11-14,0.00000001,0.01811426
andrej_babis,2022-11-14,0.00000001,0.01811427
andrej_babis,2022-11-14,0.00000236,0.01811663
andrej_babis,2022-11-14,0.00000001,0.01811664
andrej_babis,2022-11-14,0.00000001,0.01811665
andrej_babis,2022-11-14,0.00000001,0.01811666
andrej_babis,2022-11-14,0.00000001,0.01811667
andrej_babis,2022-11-14,0.00000001,0.01811668
andrej_babis,2022-11-14,0.00000001,0.01811669
andrej_babis,2022-11-14,0.00000001,0.0181167
andrej_babis,2022-11-14,0.00000001,0.01811671
andrej_babis,2022-11-14,0.00000001,0.01811672
andrej_babis,2022-11-14,0.00000001,0.01811673
andrej_babis,2022-11-14,0.00000001,0.01811674
andrej_babis,2022-11-14,0.00000001,0.01811675
andrej_babis,2022-11-14,0.00000033,0.01811708
andrej_babis,2022-11-14,0.00000001,0.01811709
andrej_babis,2022-11-14,0.00000001,0.0181171
andrej_babis,2022-11-14,0.00000001,0.01811711
andrej_babis,2022-11-14,0.00000001,0.01811712
andrej_babis,2022-11-14,0.000001,0.01811812
andrej_babis,2022-11-14,0.00000001,0.01811813
andrej_babis,2022-11-14,0.00000001,0.01811814
andrej_babis,2022-11-14,0.00000001,0.01811815
andrej_babis,2022-11-14,0.00000001,0.01811816
andrej_babis,2022-11-14,0.00000001,0.01811817
andrej_babis,2022-11-14,0.00000001,0.01811818
andrej_babis,2022-11-14,0.00000001,0.01811819
andrej_babis,2022-11-14,0.00000001,0.0181182
andrej_babis,2022-11-14,0.00000007,0.01811827
andrej_babis,2022-11-14,0.00000001,0.01811828
andrej_babis,2022-11-14,0.00000001,0.01811829
andrej_babis,2022-11-14,0.00000001,0.0181183
andrej_babis,2022-11-14,0.00000001,0.01811831
andrej_babis,2022-11-14,0.00000001,0.01811832
andrej_babis,2022-11-14,0.000001,0.01811932
andrej_babis,2022-11-14,0.00000001,0.01811933
andrej_babis,2022-11-14,0.00000001,0.01811934
andrej_babis,2022-11-14,0.00000001,0.01811935
andrej_babis,2022-11-14,0.00000001,0.01811936
andrej_babis,2022-11-14,0.00000001,0.01811937
andrej_babis,2022-11-14,0.00000001,0.01811938
andrej_babis,2022-11-14,0.00000001,0.01811939
andrej_babis,2022-11-14,0.00000001,0.0181194
andrej_babis,2022-11-14,0.00000002,0.01811942
andrej_babis,2022-11-14,0.00000001,0.01811943
andrej_babis,2022-11-14,0.00000041,0.01811984
andrej_babis,2022-11-14,0.00000001,0.01811985
andrej_babis,2022-11-14,0.000001,0.01812085
andrej_babis,2022-11-14,0.000001,0.01812185
andrej_babis,2022-11-14,0.00000001,0.01812186
andrej_babis,2022-11-14,0.00000001,0.01812187
andrej_babis,2022-11-14,0.000001,0.01812287
andrej_babis,2022-11-14,0.00000001,0.01812288
andrej_babis,2022-11-14,0.00000001,0.01812289
andrej_babis,2022-11-14,0.00000001,0.0181229
andrej_babis,2022-11-14,0.00000001,0.01812291
andrej_babis,2022-11-14,0.0000001,0.01812301
andrej_babis,2022-11-14,0.00000001,0.01812302
andrej_babis,2022-11-14,0.000001,0.01812402
andrej_babis,2022-11-14,0.00000001,0.01812403
andrej_babis,2022-11-14,0.00000001,0.01812404
andrej_babis,2022-11-14,0.000001,0.01812504
andrej_babis,2022-11-14,0.00000001,0.01812505
andrej_babis,2022-11-14,0.00000001,0.01812506
andrej_babis,2022-11-14,0.00000001,0.01812507
andrej_babis,2022-11-14,0.00000001,0.01812508
andrej_babis,2022-11-14,0.00000001,0.01812509
andrej_babis,2022-11-14,0.00000001,0.0181251
andrej_babis,2022-11-14,0.00000111,0.01812621
andrej_babis,2022-11-14,0.00000069,0.0181269
andrej_babis,2022-11-14,0.00000002,0.01812692
andrej_babis,2022-11-14,0.00000001,0.01812693
andrej_babis,2022-11-14,0.00000001,0.01812694
andrej_babis,2022-11-14,0.0000001,0.01812704
andrej_babis,2022-11-14,0.00000001,0.01812705
andrej_babis,2022-11-14,0.00000001,0.01812706
andrej_babis,2022-11-14,0.00000001,0.01812707
andrej_babis,2022-11-14,0.00000001,0.01812708
andrej_babis,2022-11-14,0.00000001,0.01812709
andrej_babis,2022-11-14,0.00000001,0.0181271
andrej_babis,2022-11-14,0.00000001,0.01812711
andrej_babis,2022-11-14,0.00000001,0.01812712
andrej_babis,2022-11-14,0.00000001,0.01812713
andrej_babis,2022-11-14,0.00000001,0.01812714
andrej_babis,2022-11-14,0.00000001,0.01812715
andrej_babis,2022-11-14,0.00000001,0.01812716
andrej_babis,2022-11-14,0.00000001,0.01812717
andrej_babis,2022-11-14,0.00000001,0.01812718
andrej_babis,2022-11-14,0.00000001,0.01812719
andrej_babis,2022-11-14,0.00000001,0.0181272
andrej_babis,2022-11-14,0.00000001,0.01812721
andrej_babis,2022-11-14,0.00000666,0.01813387
andrej_babis,2022-11-14,0.00000001,0.01813388
andrej_babis,2022-11-14,0.00000001,0.01813389
andrej_babis,2022-11-14,0.00000001,0.0181339
andrej_babis,2022-11-14,0.00000001,0.01813391
andrej_babis,2022-11-14,0.00000001,0.01813392
andrej_babis,2022-11-14,0.00000001,0.01813393
andrej_babis,2022-11-14,0.00000001,0.01813394
andrej_babis,2022-11-14,0.00000001,0.01813395
andrej_babis,2022-11-14,0.00000001,0.01813396
andrej_babis,2022-11-14,0.00000001,0.01813397
andrej_babis,2022-11-14,0.000001,0.01813497
andrej_babis,2022-11-14,0.00000001,0.01813498
andrej_babis,2022-11-14,0.00000001,0.01813499
andrej_babis,2022-11-14,0.00000001,0.018135
andrej_babis,2022-11-14,0.00000001,0.01813501
andrej_babis,2022-11-14,0.00000001,0.01813502
andrej_babis,2022-11-14,0.00000001,0.01813503
andrej_babis,2022-11-14,0.00000001,0.01813504
andrej_babis,2022-11-14,0.00000001,0.01813505
andrej_babis,2022-11-14,0.00000001,0.01813506
andrej_babis,2022-11-14,0.00000001,0.01813507
andrej_babis,2022-11-14,0.000123,0.01825807
andrej_babis,2022-11-14,0.00000001,0.01825808
andrej_babis,2022-11-14,0.0000005,0.01825858
andrej_babis,2022-11-14,0.00000001,0.01825859
andrej_babis,2022-11-14,0.00000001,0.0182586
andrej_babis,2022-11-14,0.00000001,0.01825861
andrej_babis,2022-11-14,0.00000001,0.01825862
andrej_babis,2022-11-14,0.00000001,0.01825863
andrej_babis,2022-11-14,0.00000001,0.01825864
andrej_babis,2022-11-14,0.00000001,0.01825865
andrej_babis,2022-11-14,0.0000001,0.01825875
andrej_babis,2022-11-14,0.00000001,0.01825876
andrej_babis,2022-11-14,0.001,0.01925876
andrej_babis,2022-11-14,0.00000001,0.01925877
andrej_babis,2022-11-14,0.0000001,0.01925887
andrej_babis,2022-11-14,0.00000001,0.01925888
danuse_nerudova,2022-11-15,0.1,19.08651438
danuse_nerudova,2022-11-15,0.05,19.13651438
danuse_nerudova,2022-11-15,0.01,19.14651438
danuse_nerudova,2022-11-15,0.05075,19.19726438
danuse_nerudova,2022-11-15,0.5,19.69726438
danuse_nerudova,2022-11-15,0.0005,19.69776438
danuse_nerudova,2022-11-15,0.1,19.79776438
tomas_zima,2022-11-15,0.1,1.01568164
pavel_fischer,2022-11-15,0.03,1.58131683
pavel_fischer,2022-11-15,0.002,1.58331683
pavel_fischer,2022-11-15,0.001,1.58431683
pavel_fischer,2022-11-15,0.0005,1.58481683
karel_divis,2022-11-15,0.1,1.75009563
petr_pavel,2022-11-15,0.0000001,31.67400184
petr_pavel,2022-11-15,0.001,31.67500184
petr_pavel,2022-11-15,0.0005,31.67550184
petr_pavel,2022-11-15,0.00017,31.67567184
petr_pavel,2022-11-15,0.00000068,31.67567252
petr_pavel,2022-11-15,0.00105,31.67672252
petr_pavel,2022-11-15,0.0008,31.67752252
petr_pavel,2022-11-15,0.0002,31.67772252
petr_pavel,2022-11-15,0.001,31.67872252
andrej_babis,2022-11-15,0.00000001,0.01925889
andrej_babis,2022-11-15,0.00000001,0.0192589
andrej_babis,2022-11-15,0.00000001,0.01925891
andrej_babis,2022-11-15,0.00000001,0.01925892
andrej_babis,2022-11-15,0.00000001,0.01925893
andrej_babis,2022-11-15,0.0000001,0.01925903
andrej_babis,2022-11-15,0.000002,0.01926103
andrej_babis,2022-11-15,0.00000001,0.01926104
andrej_babis,2022-11-15,0.00000001,0.01926105
andrej_babis,2022-11-15,0.00000001,0.01926106
andrej_babis,2022-11-15,0.0000005,0.01926156
andrej_babis,2022-11-15,0.00000001,0.01926157
andrej_babis,2022-11-15,0.00000001,0.01926158
andrej_babis,2022-11-15,0.00000031,0.01926189
andrej_babis,2022-11-15,0.00000001,0.0192619
andrej_babis,2022-11-15,0.00000001,0.01926191
andrej_babis,2022-11-15,0.00000001,0.01926192
andrej_babis,2022-11-15,0.00000001,0.01926193
andrej_babis,2022-11-15,0.00000001,0.01926194
andrej_babis,2022-11-15,0.00000001,0.01926195
andrej_babis,2022-11-15,0.00000001,0.01926196
andrej_babis,2022-11-15,0.00000001,0.01926197
andrej_babis,2022-11-15,0.0000001,0.01926207
andrej_babis,2022-11-15,0.00000024,0.01926231
andrej_babis,2022-11-15,0.00000001,0.01926232
andrej_babis,2022-11-15,0.00000001,0.01926233
andrej_babis,2022-11-15,0.00000001,0.01926234
andrej_babis,2022-11-15,0.00000001,0.01926235
andrej_babis,2022-11-15,0.00000001,0.01926236
andrej_babis,2022-11-15,0.00000001,0.01926237
andrej_babis,2022-11-15,0.00000001,0.01926238
andrej_babis,2022-11-15,0.00000001,0.01926239
andrej_babis,2022-11-15,0.00000001,0.0192624
danuse_nerudova,2022-11-16,0.5,20.29776438
danuse_nerudova,2022-11-16,0.005,20.30276438
danuse_nerudova,2022-11-16,0.2,20.50276438
danuse_nerudova,2022-11-16,0.002,20.50476438
pavel_fischer,2022-11-16,0.002,1.58681683
pavel_fischer,2022-11-16,0.005,1.59181683
pavel_fischer,2022-11-16,0.01,1.60181683
pavel_fischer,2022-11-16,0.005,1.60681683
pavel_fischer,2022-11-16,0.005,1.61181683
pavel_fischer,2022-11-16,0.0005,1.61231683
petr_pavel,2022-11-16,0.001,31.67972252
petr_pavel,2022-11-16,0.001,31.68072252
petr_pavel,2022-11-16,0.03,31.71072252
petr_pavel,2022-11-16,0.001979,31.71270152
josef_stredula,2022-11-16,0.25,1.119021
karel_janecek,2022-11-16,0.000021,27.3207961
andrej_babis,2022-11-16,0.00000001,0.01926241
andrej_babis,2022-11-16,0.00000001,0.01926242
andrej_babis,2022-11-16,0.00000001,0.01926243
andrej_babis,2022-11-16,0.0000001,0.01926253
andrej_babis,2022-11-16,0.00000001,0.01926254
andrej_babis,2022-11-16,0.00000001,0.01926255
andrej_babis,2022-11-16,0.00000001,0.01926256
andrej_babis,2022-11-16,0.000001,0.01926356
andrej_babis,2022-11-16,0.00000001,0.01926357
andrej_babis,2022-11-16,0.00000001,0.01926358
andrej_babis,2022-11-16,0.000001,0.01926458
andrej_babis,2022-11-16,0.00000001,0.01926459
andrej_babis,2022-11-16,0.00000001,0.0192646
andrej_babis,2022-11-16,0.00000001,0.01926461
andrej_babis,2022-11-16,0.00000001,0.01926462
andrej_babis,2022-11-16,0.00000666,0.01927128
danuse_nerudova,2022-11-17,0.00000001,20.50476439
pavel_fischer,2022-11-17,0.00000001,1.61231684
pavel_fischer,2022-11-17,0.001,1.61331684
danuse_nerudova,2022-11-17,0.00000001,20.5047644
pavel_fischer,2022-11-17,0.00000001,1.61331685
pavel_fischer,2022-11-17,0.001,1.61431685
karel_divis,2022-11-17,0.002,1.75209563
petr_pavel,2022-11-17,0.001,31.71370152
petr_pavel,2022-11-17,0.005,31.71870152
petr_pavel,2022-11-17,0.0001,31.71880152
petr_pavel,2022-11-17,0.00000001,31.71880153
petr_pavel,2022-11-17,0.1,31.81880153
marek_hilser,2022-11-17,0.00000001,0.811371
josef_stredula,2022-11-17,0.03,1.149021
danuse_nerudova,2022-11-18,0.015,20.5197644
danuse_nerudova,2022-11-18,0.0005,20.5202644
danuse_nerudova,2022-11-18,0.0001,20.5203644
danuse_nerudova,2022-11-18,0.25,20.7703644
danuse_nerudova,2022-11-18,0.00000001,20.77036441
danuse_nerudova,2022-11-18,0.02,20.79036441
danuse_nerudova,2022-11-18,0.002,20.79236441
danuse_nerudova,2022-11-18,0.0005,20.79286441
pavel_fischer,2022-11-18,0.002,1.61631685
pavel_fischer,2022-11-18,0.001,1.61731685
pavel_fischer,2022-11-18,0.00000001,1.61731686
danuse_nerudova,2022-11-18,0.002,20.79486441
danuse_nerudova,2022-11-18,0.0005,20.79536441
danuse_nerudova,2022-11-18,0.015,20.81036441
danuse_nerudova,2022-11-18,0.0001,20.81046441
danuse_nerudova,2022-11-18,0.25,21.06046441
danuse_nerudova,2022-11-18,0.00000001,21.06046442
danuse_nerudova,2022-11-18,0.02,21.08046442
danuse_nerudova,2022-11-18,0.0005,21.08096442
pavel_fischer,2022-11-18,0.00000001,1.61731687
pavel_fischer,2022-11-18,0.001,1.61831687
pavel_fischer,2022-11-18,0.002,1.62031687
danuse_nerudova,2022-11-18,0.002,21.08296442
danuse_nerudova,2022-11-18,0.02,21.10296442
danuse_nerudova,2022-11-18,0.015,21.11796442
danuse_nerudova,2022-11-18,0.0005,21.11846442
danuse_nerudova,2022-11-18,0.0001,21.11856442
danuse_nerudova,2022-11-18,0.25,21.36856442
danuse_nerudova,2022-11-18,0.00000001,21.36856443
danuse_nerudova,2022-11-18,0.0005,21.36906443
pavel_fischer,2022-11-18,0.00000001,1.62031688
pavel_fischer,2022-11-18,0.001,1.62131688
pavel_fischer,2022-11-18,0.002,1.62331688
petr_pavel,2022-11-18,0.075,31.89380153
petr_pavel,2022-11-18,0.0015,31.89530153
petr_pavel,2022-11-18,0.001,31.89630153
petr_pavel,2022-11-18,0.00000001,31.89630154
petr_pavel,2022-11-18,0.0005,31.89680154
petr_pavel,2022-11-18,0.005,31.90180154
petr_pavel,2022-11-18,0.02,31.92180154
petr_pavel,2022-11-18,0.001,31.92280154
marek_hilser,2022-11-18,0.00000001,0.81137101
andrej_babis,2022-11-18,0.00000001,0.01927129
andrej_babis,2022-11-18,0.00000001,0.0192713
andrej_babis,2022-11-18,0.00000001,0.01927131
andrej_babis,2022-11-18,0.00000066,0.01927197
andrej_babis,2022-11-18,0.00000001,0.01927198
andrej_babis,2022-11-18,0.00000001,0.01927199
andrej_babis,2022-11-18,0.00000001,0.019272
andrej_babis,2022-11-18,0.00000001,0.01927201
andrej_babis,2022-11-18,0.00000001,0.01927202
andrej_babis,2022-11-18,0.00000001,0.01927203
andrej_babis,2022-11-18,0.00000001,0.01927204
andrej_babis,2022-11-18,0.00000001,0.01927205
andrej_babis,2022-11-18,0.00000001,0.01927206
andrej_babis,2022-11-18,0.00000001,0.01927207
andrej_babis,2022-11-18,0.00000001,0.01927208
andrej_babis,2022-11-18,0.00000001,0.01927209
andrej_babis,2022-11-18,0.00000001,0.0192721
andrej_babis,2022-11-18,0.00000001,0.01927211
andrej_babis,2022-11-18,0.00000001,0.01927212
andrej_babis,2022-11-18,0.00000001,0.01927213
andrej_babis,2022-11-18,0.00000001,0.01927214
andrej_babis,2022-11-18,0.00000001,0.01927215
andrej_babis,2022-11-18,0.00000001,0.01927216
andrej_babis,2022-11-18,0.00000001,0.01927217
andrej_babis,2022-11-18,0.00000001,0.01927218
andrej_babis,2022-11-18,0.00000001,0.01927219
andrej_babis,2022-11-18,0.000002,0.01927419
andrej_babis,2022-11-18,0.00000001,0.0192742
andrej_babis,2022-11-18,0.00000001,0.01927421
andrej_babis,2022-11-18,0.00000001,0.01927422
danuse_nerudova,2022-11-19,0.0012,21.37026443
danuse_nerudova,2022-11-19,0.0012,21.37146443
danuse_nerudova,2022-11-19,0.0012,21.37266443
danuse_nerudova,2022-11-19,0.0012,21.37386443
petr_pavel,2022-11-19,0.1,32.02280154
josef_stredula,2022-11-19,0.00000001,1.14902101
danuse_nerudova,2022-11-20,0.08,21.45386443
pavel_fischer,2022-11-20,0.001,1.62431688
pavel_fischer,2022-11-20,0.001,1.62531688
pavel_fischer,2022-11-20,0.005,1.63031688
danuse_nerudova,2022-11-20,0.08,21.53386443
danuse_nerudova,2022-11-20,0.08,21.61386443
pavel_fischer,2022-11-20,0.005,1.63531688
pavel_fischer,2022-11-20,0.001,1.63631688
pavel_fischer,2022-11-20,0.001,1.63731688
danuse_nerudova,2022-11-20,0.08,21.69386443
pavel_fischer,2022-11-20,0.001,1.63831688
pavel_fischer,2022-11-20,0.005,1.64331688
pavel_fischer,2022-11-20,0.001,1.64431688
marek_hilser,2022-11-20,0.00025,0.81162101
danuse_nerudova,2022-11-21,0.001,21.69486443
danuse_nerudova,2022-11-21,0.001,21.69586443
danuse_nerudova,2022-11-21,0.0011,21.69696443
pavel_fischer,2022-11-21,0.02,1.66431688
pavel_fischer,2022-11-21,0.001,1.66531688
pavel_fischer,2022-11-21,0.002023,1.66733988
pavel_fischer,2022-11-21,0.0005,1.66783988
pavel_fischer,2022-11-21,0.001,1.66883988
danuse_nerudova,2022-11-21,0.0011,21.69806443
danuse_nerudova,2022-11-21,0.001,21.69906443
danuse_nerudova,2022-11-21,0.001,21.70006443
pavel_fischer,2022-11-21,0.001,1.66983988
pavel_fischer,2022-11-21,0.001,1.67083988
pavel_fischer,2022-11-21,0.002023,1.67286288
pavel_fischer,2022-11-21,0.0005,1.67336288
pavel_fischer,2022-11-21,0.02,1.69336288
danuse_nerudova,2022-11-21,0.001,21.70106443
danuse_nerudova,2022-11-21,0.001,21.70206443
danuse_nerudova,2022-11-21,0.0011,21.70316443
danuse_nerudova,2022-11-21,0.0011,21.70426443
danuse_nerudova,2022-11-21,0.001,21.70526443
danuse_nerudova,2022-11-21,0.001,21.70626443
pavel_fischer,2022-11-21,0.0005,1.69386288
pavel_fischer,2022-11-21,0.02,1.71386288
pavel_fischer,2022-11-21,0.002023,1.71588588
pavel_fischer,2022-11-21,0.001,1.71688588
pavel_fischer,2022-11-21,0.001,1.71788588
danuse_nerudova,2022-11-21,0.0011,21.70736443
danuse_nerudova,2022-11-21,0.001,21.70836443
danuse_nerudova,2022-11-21,0.001,21.70936443
pavel_fischer,2022-11-21,0.001,1.71888588
pavel_fischer,2022-11-21,0.02,1.73888588
pavel_fischer,2022-11-21,0.002023,1.74090888
pavel_fischer,2022-11-21,0.0005,1.74140888
pavel_fischer,2022-11-21,0.001,1.74240888
karel_divis,2022-11-21,5,6.75209563
petr_pavel,2022-11-21,0.002,32.02480154
petr_pavel,2022-11-21,0.025,32.04980154
petr_pavel,2022-11-21,0.00000001,32.04980155
petr_pavel,2022-11-21,0.03,32.07980155
petr_pavel,2022-11-21,0.001,32.08080155
petr_pavel,2022-11-21,0.01,32.09080155
petr_pavel,2022-11-21,0.0005,32.09130155
petr_pavel,2022-11-21,0.005,32.09630155
petr_pavel,2022-11-21,0.0025,32.09880155
petr_pavel,2022-11-21,0.01,32.10880155
andrej_babis,2022-11-21,0.00000001,0.01927423
andrej_babis,2022-11-21,0.00000001,0.01927424
andrej_babis,2022-11-21,0.00000001,0.01927425
andrej_babis,2022-11-21,0.00000001,0.01927426
andrej_babis,2022-11-21,0.00000001,0.01927427
andrej_babis,2022-11-21,0.00000001,0.01927428
andrej_babis,2022-11-21,0.00000001,0.01927429
andrej_babis,2022-11-21,0.00000001,0.0192743
andrej_babis,2022-11-21,0.00000001,0.01927431
andrej_babis,2022-11-21,0.00000001,0.01927432
andrej_babis,2022-11-21,0.00000001,0.01927433
andrej_babis,2022-11-21,0.00000001,0.01927434
andrej_babis,2022-11-21,0.00000001,0.01927435
andrej_babis,2022-11-21,0.00000001,0.01927436
andrej_babis,2022-11-21,0.00000001,0.01927437
andrej_babis,2022-11-21,0.00000001,0.01927438
andrej_babis,2022-11-21,0.000001,0.01927538
